"rgn_id","sector","year","value"
1,"cf",1993,307.699
1,"cf",1994,1764.8
1,"cf",1995,13353.4
1,"cf",1996,11813.2
1,"cf",1997,5727.03
1,"cf",1998,18179.6
1,"cf",1999,7126.71
1,"cf",2000,11031.8
1,"cf",2001,6609.98
1,"cf",2002,12726.7
1,"cf",2003,11583.1
1,"cf",2004,12489.8
1,"cf",2005,14241.2
1,"cf",2006,15037.8
1,"cf",2007,20107.7
1,"cf",2008,18329.5
1,"ph",1993,950.155
1,"ph",1995,20720.4
1,"ph",1996,12755.7
1,"ph",1997,8624.9
1,"ph",1998,9060.25
1,"ph",1999,7922.65
1,"ph",2000,8791.57
1,"ph",2001,2827.82
1,"ph",2002,9756.34
1,"ph",2003,10516.4
1,"ph",2004,11934.9
1,"ph",2005,14795.2
1,"ph",2006,14750.6
1,"ph",2007,24106.9
1,"ph",2008,22049.7
1,"sb",1995,5435.48
1,"sb",1996,6168.78
1,"sb",1997,13848.2
1,"sb",1998,9573.48
1,"sb",1999,6783.87
1,"sb",2000,8782.85
1,"sb",2001,5827.38
1,"sb",2002,9807.75
1,"sb",2003,15699.3
1,"sb",2004,17284.5
1,"sb",2005,18640.9
1,"sb",2006,15336
1,"sb",2007,25412.2
1,"sb",2008,22817.7
1,"tour",1993,2297.53
1,"tour",1995,24891.7
1,"tour",1996,13596.7
1,"tour",1997,14330.9
1,"tour",1998,7971.71
1,"tour",1999,5755.17
1,"tour",2000,12260.4
1,"tour",2001,12245.6
1,"tour",2002,23328
1,"tour",2003,36077.5
1,"tour",2004,43598.8
1,"tour",2005,42091.3
1,"tour",2006,41028.8
1,"tour",2007,55518.9
1,"tour",2008,47509
1,"tran",1993,5741.36
1,"tran",1995,12869.8
1,"tran",1996,7719.09
1,"tran",1997,18639
1,"tran",1998,20849.3
1,"tran",1999,21139.6
1,"tran",2000,16937.6
1,"tran",2001,14869.3
1,"tran",2002,35458.6
1,"tran",2003,44067.7
1,"tran",2004,48492.8
1,"tran",2005,51296.7
1,"tran",2006,72418.4
1,"tran",2007,110418
