rgn_id,year,value
1,1990,0.0669707428212602
1,1991,0.0703538516983424
1,1992,0.0740180073585135
1,1993,0.0773874378372773
1,1994,0.0791594993325818
1,1995,0.0805717829468646
1,1996,0.0803902560673778
1,1997,0.0797270526077781
1,1998,0.0829174300006825
1,1999,0.0797431238069148
1,2000,0.0754028688851567
1,2001,0.0752173934633521
1,2002,0.0728950244139916
1,2003,0.0755390833796123
1,2004,0.0716982662346111
1,2005,0.0783998489794883
1,2006,0.0769521158422729
1,2007,0.0818166648288973
1,2008,0.0836808654829662
1,2009,0.0861960988848773
1,2010,0.0847002099729344
1,2011,0.0847380112306197
1,2012,0.0910393658771093
1,2013,0.0938917119132773
2,1990,0.0669707428212602
2,1991,0.0703538516983424
2,1992,0.0740180073585135
2,1993,0.0773874378372773
2,1994,0.0791594993325818
2,1995,0.0805717829468646
2,1996,0.0803902560673778
2,1997,0.0797270526077781
2,1998,0.0829174300006825
2,1999,0.0797431238069148
2,2000,0.0754028688851567
2,2001,0.0752173934633521
2,2002,0.0728950244139916
2,2003,0.0755390833796123
2,2004,0.0716982662346111
2,2005,0.0783998489794883
2,2006,0.0769521158422729
2,2007,0.0818166648288973
2,2008,0.0836808654829662
2,2009,0.0861960988848773
2,2010,0.0847002099729344
2,2011,0.0847380112306197
2,2012,0.0910393658771093
2,2013,0.0938917119132773
3,1990,0.0669707428212602
3,1991,0.0703538516983424
3,1992,0.0740180073585135
3,1993,0.0773874378372773
3,1994,0.0791594993325818
3,1995,0.0805717829468646
3,1996,0.0803902560673778
3,1997,0.0797270526077781
3,1998,0.0829174300006825
3,1999,0.0797431238069148
3,2000,0.0754028688851567
3,2001,0.0752173934633521
3,2002,0.0728950244139916
3,2003,0.0755390833796123
3,2004,0.0716982662346111
3,2005,0.0783998489794883
3,2006,0.0769521158422729
3,2007,0.0818166648288973
3,2008,0.0836808654829662
3,2009,0.0861960988848773
3,2010,0.0847002099729344
3,2011,0.0847380112306197
3,2012,0.0910393658771093
3,2013,0.0938917119132773
