"rgn_id","species_code","year","tonnes"
5,175,2009,0.402792943306365
9,175,2009,0.173064012403519
8,175,2009,0.341322678220842
2,175,2009,0.203106754983027
4,175,2009,0.980429911358176
6,175,2009,0.268633410170711
12,175,2009,0.732908046324608
10,175,2009,0.338290047377182
1,175,2009,0.595056309192744
11,175,2009,0.282000170461533
7,175,2009,0.261143237267117
3,175,2009,0.421252478934176
5,175,2010,9.02256193006258
9,175,2010,3.87663387783882
8,175,2010,7.64562799214687
2,175,2010,4.5495913116198
4,175,2010,21.9616300144231
6,175,2010,6.01738838782393
12,175,2010,16.4171402376712
10,175,2010,7.57769706124888
1,175,2010,13.3292613259175
11,175,2010,6.31680381833834
7,175,2010,5.84960851478341
3,175,2010,9.43605552812555
5,175,2011,8.94200334140131
9,175,2011,3.84202107535811
8,175,2011,7.5773634565027
2,175,2011,4.50896996062319
4,175,2011,21.7655440321515
6,175,2011,5.96366170578978
12,175,2011,16.2705586284063
10,175,2011,7.51003905177344
1,175,2011,13.2102500640789
11,175,2011,6.26040378424604
7,175,2011,5.79737986732999
3,175,2011,9.35180503233872
5,175,2012,11.6809953558846
9,175,2012,5.01885635970204
8,175,2012,9.89835766840442
2,175,2012,5.89009589450777
4,175,2012,28.4324674293871
6,175,2012,7.79036889495062
12,175,2012,21.2543333434136
10,175,2012,9.81041137393828
1,175,2012,17.2566329665896
11,175,2012,8.17800494338446
7,175,2012,7.57315388074639
3,175,2012,12.2163218890911
5,176,2003,0
9,176,2003,0
8,176,2003,0
2,176,2003,0
4,176,2003,0
6,176,2003,0
12,176,2003,0
10,176,2003,0
1,176,2003,0
11,176,2003,0
7,176,2003,0
3,176,2003,0
5,176,2004,0
9,176,2004,0
8,176,2004,0
2,176,2004,0
4,176,2004,0
6,176,2004,0
12,176,2004,0
10,176,2004,0
1,176,2004,0
11,176,2004,0
7,176,2004,0
3,176,2004,0
5,176,2005,0
9,176,2005,0
8,176,2005,0
2,176,2005,0
4,176,2005,0
6,176,2005,0
12,176,2005,0
10,176,2005,0
1,176,2005,0
11,176,2005,0
7,176,2005,0
3,176,2005,0
5,176,2006,0
9,176,2006,0
8,176,2006,0
2,176,2006,0
4,176,2006,0
6,176,2006,0
12,176,2006,0
10,176,2006,0
1,176,2006,0
11,176,2006,0
7,176,2006,0
3,176,2006,0
5,176,2007,0
9,176,2007,0
8,176,2007,0
2,176,2007,0
4,176,2007,0
6,176,2007,0
12,176,2007,0
10,176,2007,0
1,176,2007,0
11,176,2007,0
7,176,2007,0
3,176,2007,0
5,176,2008,0
9,176,2008,0
8,176,2008,0
2,176,2008,0
4,176,2008,0
6,176,2008,0
12,176,2008,0
10,176,2008,0
1,176,2008,0
11,176,2008,0
7,176,2008,0
3,176,2008,0
5,176,2009,0
9,176,2009,0
